file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
../thesis/xml/linux_crypto.xml	malik_level	NONE	0.1000000000	41.948	0	5.12222e+66	50402	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11752025	11752031
../thesis/xml/linux_crypto.xml	fujii	NONE	0.0100000000	90.28	0	5.12222e+66	51710	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	23504037	23504045
../thesis/xml/linux_crypto.xml	fujita	NONE	0.0600000000	90.352	0	5.12222e+66	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909	11836914
../thesis/xml/linux_crypto.xml	mendonca	NONE	0.4384836350	0.02	0	5.12222e+66	37247	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	1661	1666
../thesis/xml/linux_crypto.xml	MINCE	NONE	0.0600000000	0.02	0	5.12222e+66	18928	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	691	697
../thesis/xml/linux_security.xml	malik_fanin	NONE	0.0100000000	0	0	2.11552e+15	2927	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	505
../thesis/xml/linux_security.xml	FORCE	NONE		0	0	2.11552e+15	1744	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
../thesis/xml/linux_security.xml	narodyska	NONE	0.0200000000	0.004	0	2.11552e+15	2996	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	500
../thesis/xml/linux_security.xml	malik_level	NONE	0.0000000000	0.004	0	2.11552e+15	2276	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	501
../thesis/xml/linux_security.xml	fujii	NONE	0.0100000000	0.004	0	2.11552e+15	3198	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	431	772
../thesis/xml/linux_security.xml	fujita	NONE	0.0100000000	0	0	2.11552e+15	3109	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	633
../thesis/xml/linux_security.xml	mendonca	NONE	0.0219048690	0.004	0	2.11552e+15	2746	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	138	231
../thesis/xml/linux_security.xml	MINCE	NONE	0.0100000000	0	0	2.11552e+15	1465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	97	194
../thesis/xml/model_20160420_474055968.xml	malik_fanin	NONE	0.0100000000	0	0	4.67664e+16	1228	96.0	110.0	1.0	100.0		100.0	150	150
../thesis/xml/model_20160420_474055968.xml	FORCE	NONE		0	0	4.67664e+16	587	96.0	110.0	1.0	100.0		100.0	146	146
../thesis/xml/model_20160420_474055968.xml	narodyska	NONE	0.1200000000	0	0	4.67664e+16	910	96.0	110.0	1.0	100.0		100.0	158	158
../thesis/xml/model_20160420_474055968.xml	malik_level	NONE	0.0100000000	0.004	0	4.67664e+16	1042	96.0	110.0	1.0	100.0		100.0	411	411
../thesis/xml/model_20160420_474055968.xml	fujii	NONE	0.0100000000	0.004	0	4.67664e+16	1587	96.0	110.0	1.0	100.0		100.0	413	413
../thesis/xml/model_20160420_474055968.xml	fujita	NONE	0.0100000000	0.004	0	4.67664e+16	701	96.0	110.0	1.0	100.0		100.0	147	147
../thesis/xml/model_20160420_474055968.xml	mendonca	NONE	0.0045090450	0	0	4.67664e+16	759	96.0	110.0	1.0	100.0		100.0	138	138
../thesis/xml/model_20160420_474055968.xml	MINCE	NONE	0.0100000000	0	0	4.67664e+16	548	96.0	110.0	1.0	100.0		100.0	139	139
../thesis/xml/ecos_net.xml	malik_fanin	NONE	0.0000000000	0	0	1.01061e+19	2100	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	342	330
../thesis/xml/ecos_net.xml	FORCE	NONE		0	0	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
../thesis/xml/ecos_net.xml	narodyska	NONE	0.0400000000	0	0	1.01061e+19	2072	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	311	321
../thesis/xml/ecos_net.xml	malik_level	NONE	0.0200000000	0.004	0	1.01061e+19	1926	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	365	319
../thesis/xml/ecos_net.xml	fujii	NONE	0.0000000000	0	0	1.01061e+19	2460	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	271	373
../thesis/xml/ecos_net.xml	fujita	NONE	0.0100000000	0.004	0	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	281
../thesis/xml/ecos_net.xml	mendonca	NONE	0.0094380820	0.004	0	1.01061e+19	1786	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	152	167
../thesis/xml/ecos_net.xml	MINCE	NONE	0.0100000000	0	0	1.01061e+19	1022	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	107	153
../thesis/xml/ecos_language.xml	malik_fanin	NONE	0.0100000000	0	0	3.41562e+19	876	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	154	261
../thesis/xml/ecos_language.xml	FORCE	NONE		0	0	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
../thesis/xml/ecos_language.xml	narodyska	NONE	0.0200000000	0.004	0	3.41562e+19	898	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	197	233
../thesis/xml/ecos_language.xml	malik_level	NONE	0.0000000000	0	0	3.41562e+19	1363	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	188	529
../thesis/xml/ecos_language.xml	fujii	NONE	0.0100000000	0	0	3.41562e+19	1612	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	247	626
../thesis/xml/ecos_language.xml	fujita	NONE	0.0000000000	0	0	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	137	308
../thesis/xml/ecos_language.xml	mendonca	NONE	0.0119254260	0	0	3.41562e+19	895	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	150	324
../thesis/xml/ecos_language.xml	MINCE	NONE	0.0000000000	0	0	3.41562e+19	444	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	150	212
../thesis/xml/DellSPLOT.xml	malik_fanin	NONE	0.3200000000	5.304	0	1.12867e+06	95931	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	54515	4658
../thesis/xml/DellSPLOT.xml	FORCE	NONE		8.376	0	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
../thesis/xml/DellSPLOT.xml	narodyska	NONE	4.0800000000	1.88	0	1.12867e+06	102860	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32055	2854
../thesis/xml/DellSPLOT.xml	malik_level	NONE	0.8000000000	5.26	0	1.12867e+06	95494	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	54515	4672
../thesis/xml/DellSPLOT.xml	fujii	NONE	0.1300000000	3.928	0	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	41430	4034
../thesis/xml/DellSPLOT.xml	fujita	NONE	0.8900000000	1.744	0	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/DellSPLOT.xml	mendonca	NONE	0.0441832510	7.068	0	1.12867e+06	68426	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	21508	2869
../thesis/xml/DellSPLOT.xml	MINCE	NONE	0.7300000000	9.216	0	1.12867e+06	57315	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	38455	8074
../thesis/xml/ecos_kernel.xml	malik_fanin	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_kernel.xml	FORCE	NONE		0	0	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
../thesis/xml/ecos_kernel.xml	narodyska	NONE	0.0100000000	0	0	9.40598e+14	1716	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	107
../thesis/xml/ecos_kernel.xml	malik_level	NONE	0.0100000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	107
../thesis/xml/ecos_kernel.xml	fujii	NONE	0.0000000000	0	0	9.40598e+14	1714	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	59	110
../thesis/xml/ecos_kernel.xml	fujita	NONE	0.0100000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	102
../thesis/xml/ecos_kernel.xml	mendonca	NONE	0.0098743170	0.004	0	9.40598e+14	1508	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	79
../thesis/xml/ecos_kernel.xml	MINCE	NONE	0.0000000000	0	0	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	86
../thesis/xml/ecos_isoinfra.xml	malik_fanin	NONE	0.0100000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_isoinfra.xml	FORCE	NONE		0	0	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_isoinfra.xml	narodyska	NONE	0.0400000000	0.004	0	7.13624e+45	11940	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_isoinfra.xml	malik_level	NONE	0.0100000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	159
../thesis/xml/ecos_isoinfra.xml	fujii	NONE	0.0100000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	158	161
../thesis/xml/ecos_isoinfra.xml	fujita	NONE	0.0100000000	0.004	0	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	157
../thesis/xml/ecos_isoinfra.xml	mendonca	NONE	0.0082341220	0.004	0	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	159
../thesis/xml/ecos_isoinfra.xml	MINCE	NONE	0.0100000000	0	0	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	158	162
../thesis/xml/ecos_compat.xml	malik_fanin	NONE	0.0000000000	0	0	7.88954e+06	177	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	35
../thesis/xml/ecos_compat.xml	FORCE	NONE		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
../thesis/xml/ecos_compat.xml	narodyska	NONE	0.0000000000	0	0	7.88954e+06	194	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	33
../thesis/xml/ecos_compat.xml	malik_level	NONE	0.0000000000	0	0	7.88954e+06	174	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	33
../thesis/xml/ecos_compat.xml	fujii	NONE	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
../thesis/xml/ecos_compat.xml	fujita	NONE	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	28	30
../thesis/xml/ecos_compat.xml	mendonca	NONE	0.0074570310	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	32
../thesis/xml/ecos_compat.xml	MINCE	NONE	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	35
../thesis/xml/linux_fs.xml	malik_fanin	NONE	0.0700000000	0.044	0	3.27212e+82	59580	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	31413	31951
../thesis/xml/linux_fs.xml	FORCE	NONE		10.776	0	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
../thesis/xml/linux_fs.xml	narodyska	NONE	0.2900000000	0.244	0	3.27212e+82	49748	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	25451	25935
../thesis/xml/linux_fs.xml	malik_level	NONE	0.1100000000	0.044	0	3.27212e+82	45075	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	31413	31910
../thesis/xml/linux_fs.xml	fujii	NONE	0.0300000000	0.028	0	3.27212e+82	53964	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	25347	32295
../thesis/xml/linux_fs.xml	fujita	NONE	0.0700000000	0.212	0	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26013
../thesis/xml/linux_fs.xml	mendonca	NONE	0.1074796800	0.02	0	3.27212e+82	50329	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	2103	2561
../thesis/xml/linux_fs.xml	MINCE	NONE	0.0500000000	0.008	0	3.27212e+82	24175	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	1187	1638
../thesis/xml/REAL-FM-19.xml	malik_fanin	NONE	0.0100000000	0	0	240	191	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	42	60
../thesis/xml/REAL-FM-19.xml	FORCE	NONE		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
../thesis/xml/REAL-FM-19.xml	narodyska	NONE	0.0000000000	0	0	240	224	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	39	58
../thesis/xml/REAL-FM-19.xml	malik_level	NONE	0.0000000000	0	0	240	167	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	40	54
../thesis/xml/REAL-FM-19.xml	fujii	NONE	0.0000000000	0	0	240	193	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	47	68
../thesis/xml/REAL-FM-19.xml	fujita	NONE	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-19.xml	mendonca	NONE	0.0052923150	0	0	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	39	109
../thesis/xml/REAL-FM-19.xml	MINCE	NONE	0.0100000000	0	0	240	121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	39	44
../thesis/xml/REAL-FM-20.xml	malik_fanin	NONE	0.0100000000	0	0	80658	138	44.0	51.0	1.0	100.0		100.0	98	98
../thesis/xml/REAL-FM-20.xml	FORCE	NONE		0	0	80658	149	44.0	51.0	1.0	100.0		100.0	131	131
../thesis/xml/REAL-FM-20.xml	narodyska	NONE	0.0100000000	0.004	0	80658	309	44.0	51.0	1.0	100.0		100.0	210	210
../thesis/xml/REAL-FM-20.xml	malik_level	NONE	0.0000000000	0	0	80658	145	44.0	51.0	1.0	100.0		100.0	109	109
../thesis/xml/REAL-FM-20.xml	fujii	NONE	0.0000000000	0	0	80658	190	44.0	51.0	1.0	100.0		100.0	215	215
../thesis/xml/REAL-FM-20.xml	fujita	NONE	0.0000000000	0	0	80658	172	44.0	51.0	1.0	100.0		100.0	128	128
../thesis/xml/REAL-FM-20.xml	mendonca	NONE	0.0037449200	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	88	88
../thesis/xml/REAL-FM-20.xml	MINCE	NONE	0.0100000000	0	0	80658	116	44.0	51.0	1.0	100.0		100.0	96	96
../thesis/xml/REAL-FM-18.xml	malik_fanin	NONE	0.0000000000	0	0	5.56816e+07	353	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	87	457
../thesis/xml/REAL-FM-18.xml	FORCE	NONE		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
../thesis/xml/REAL-FM-18.xml	narodyska	NONE	0.0200000000	0	0	5.56816e+07	485	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	84	560
../thesis/xml/REAL-FM-18.xml	malik_level	NONE	0.0100000000	0	0	5.56816e+07	508	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	102	362
../thesis/xml/REAL-FM-18.xml	fujii	NONE	0.0000000000	0.004	0	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	369	2376
../thesis/xml/REAL-FM-18.xml	fujita	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/REAL-FM-18.xml	mendonca	NONE	0.0061359930	0	0	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	60	337
../thesis/xml/REAL-FM-18.xml	MINCE	NONE	0.0100000000	0	0	5.56816e+07	235	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	59	184
../thesis/xml/model_20130422_139902368.xml	malik_fanin	NONE	0.0000000000	0	0	6144	135	40.0	45.0	1.0	100.0		100.0	54	54
../thesis/xml/model_20130422_139902368.xml	FORCE	NONE		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	51	51
../thesis/xml/model_20130422_139902368.xml	narodyska	NONE	0.0100000000	0	0	6144	254	40.0	45.0	1.0	100.0		100.0	98	98
../thesis/xml/model_20130422_139902368.xml	malik_level	NONE	0.0000000000	0	0	6144	227	40.0	45.0	1.0	100.0		100.0	89	89
../thesis/xml/model_20130422_139902368.xml	fujii	NONE	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	56	56
../thesis/xml/model_20130422_139902368.xml	fujita	NONE	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/model_20130422_139902368.xml	mendonca	NONE	0.0030199980	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	51	51
../thesis/xml/model_20130422_139902368.xml	MINCE	NONE	0.0100000000	0	0	6144	108	40.0	45.0	1.0	100.0		100.0	50	50
../thesis/xml/linux_mm.xml	malik_fanin	NONE	0.0100000000	0	0	1.29049e+18	2518	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	120
../thesis/xml/linux_mm.xml	FORCE	NONE		0	0	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
../thesis/xml/linux_mm.xml	narodyska	NONE	0.0200000000	0.004	0	1.29049e+18	2652	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	119
../thesis/xml/linux_mm.xml	malik_level	NONE	0.0000000000	0	0	1.29049e+18	2268	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	119
../thesis/xml/linux_mm.xml	fujii	NONE	0.0000000000	0	0	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	139
../thesis/xml/linux_mm.xml	fujita	NONE	0.0000000000	0	0	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/linux_mm.xml	mendonca	NONE	0.0119070150	0	0	1.29049e+18	2535	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	41	50
../thesis/xml/linux_mm.xml	MINCE	NONE	0.0100000000	0.004	0	1.29049e+18	1254	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	36	45
../thesis/xml/model_20130307_609838668.xml	malik_fanin	NONE	0.0200000000	0.004	0	5.25823e+31	4695	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	230	237
../thesis/xml/model_20130307_609838668.xml	FORCE	NONE		0.004	0	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
../thesis/xml/model_20130307_609838668.xml	narodyska	NONE	0.0800000000	0.004	0	5.25823e+31	4050	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	446	456
../thesis/xml/model_20130307_609838668.xml	malik_level	NONE	0.0200000000	0	0	5.25823e+31	6111	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	945	1078
../thesis/xml/model_20130307_609838668.xml	fujii	NONE	0.0100000000	0.004	0	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	579	615
../thesis/xml/model_20130307_609838668.xml	fujita	NONE	0.0200000000	0	0	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	232	245
../thesis/xml/model_20130307_609838668.xml	mendonca	NONE	0.0075036730	0.008	0	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	220	226
../thesis/xml/model_20130307_609838668.xml	MINCE	NONE	0.0200000000	0.008	0	5.25823e+31	1760	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	213	219
../thesis/xml/ecos_redboot.xml	malik_fanin	NONE	0.0100000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/ecos_redboot.xml	FORCE	NONE		0.004	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
../thesis/xml/ecos_redboot.xml	narodyska	NONE	0.0200000000	0	0	4.86389e+17	1924	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	70
../thesis/xml/ecos_redboot.xml	malik_level	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	70
../thesis/xml/ecos_redboot.xml	fujii	NONE	0.0000000000	0	0	4.86389e+17	1922	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	65	72
../thesis/xml/ecos_redboot.xml	fujita	NONE	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	69
../thesis/xml/ecos_redboot.xml	mendonca	NONE	0.0053458870	0.004	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	69
../thesis/xml/ecos_redboot.xml	MINCE	NONE	0.0000000000	0	0	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	malik_fanin	NONE	0.0000000000	0	0	2.1208e+06	282	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	77	335
../thesis/xml/REAL-FM-3.xml	FORCE	NONE		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
../thesis/xml/REAL-FM-3.xml	narodyska	NONE	0.0100000000	0	0	2.1208e+06	395	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	121	562
../thesis/xml/REAL-FM-3.xml	malik_level	NONE	0.0000000000	0	0	2.1208e+06	423	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	135	457
../thesis/xml/REAL-FM-3.xml	fujii	NONE	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	241	581
../thesis/xml/REAL-FM-3.xml	fujita	NONE	0.0000000000	0	0	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	73	197
../thesis/xml/REAL-FM-3.xml	mendonca	NONE	0.0070608370	0	0	2.1208e+06	253	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	76	209
../thesis/xml/REAL-FM-3.xml	MINCE	NONE	0.0100000000	0	0	2.1208e+06	161	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	77	99
../thesis/xml/REAL-FM-11.xml	malik_fanin	NONE	0.0100000000	0.004	0	6400	457	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	87	279
../thesis/xml/REAL-FM-11.xml	FORCE	NONE		0	0	6400	305	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
../thesis/xml/REAL-FM-11.xml	narodyska	NONE	0.0100000000	0	0	6400	695	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	213	265
../thesis/xml/REAL-FM-11.xml	malik_level	NONE	0.0100000000	0	0	6400	613	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	172	280
../thesis/xml/REAL-FM-11.xml	fujii	NONE	0.0000000000	0	0	6400	505	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	110	269
