file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_clause)	standard deviation (variables_in_clause)	median (variables_in_clause)	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	mean (variable_in_clauses)	standard deviation (variable_in_clauses)	median (variable_in_clauses)	mean (variable_mean_level)	standard deviation (variable_mean_level)	median (variable_mean_level)	maxnode	total
../thesis/xml/linux_mm.xml	mendonca	NONE	0.0127347500	0	0	1.29049e+18	2535	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	47	56
../thesis/xml/linux_mm.xml	MINCE	NONE	0.0100000000	0	0	1.29049e+18	1254	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	36	45
../thesis/xml/model_20130307_609838668.xml	malik_fanin	NONE	0.0200000000	0.004	0	5.25823e+31	4714	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	227	243
../thesis/xml/model_20130307_609838668.xml	FORCE	NONE		0	0	5.25823e+31	1745	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	241	245
../thesis/xml/model_20130307_609838668.xml	narodyska	NONE	0.0800000000	0	0	5.25823e+31	4050	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	446	456
../thesis/xml/model_20130307_609838668.xml	malik_level	NONE	0.0200000000	0.004	0	5.25823e+31	6389	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	932	1036
../thesis/xml/model_20130307_609838668.xml	fujii	NONE	0.0100000000	0	0	5.25823e+31	9308	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	579	615
../thesis/xml/model_20130307_609838668.xml	fujita	NONE	0.0100000000	0	0	5.25823e+31	2963	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	232	245
../thesis/xml/model_20130307_609838668.xml	mendonca	NONE	0.0063672550	0.008	0	5.25823e+31	3011	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	220	226
../thesis/xml/model_20130307_609838668.xml	MINCE	NONE	0.0200000000	0	0	5.25823e+31	1724	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	212	218
../thesis/xml/ecos_redboot.xml	malik_fanin	NONE	0.0100000000	0.004	0	4.86389e+17	1863	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	71
../thesis/xml/ecos_redboot.xml	FORCE	NONE		0	0	4.86389e+17	969	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	69
../thesis/xml/ecos_redboot.xml	narodyska	NONE	0.0100000000	0	0	4.86389e+17	1924	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	63	70
../thesis/xml/ecos_redboot.xml	malik_level	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	71
../thesis/xml/ecos_redboot.xml	fujii	NONE	0.0000000000	0	0	4.86389e+17	1922	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	65	72
../thesis/xml/ecos_redboot.xml	fujita	NONE	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	63	69
../thesis/xml/ecos_redboot.xml	mendonca	NONE	0.0061256410	0	0	4.86389e+17	1836	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	63	69
../thesis/xml/ecos_redboot.xml	MINCE	NONE	0.0000000000	0	0	4.86389e+17	965	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	71
../thesis/xml/REAL-FM-3.xml	malik_fanin	NONE	0.0000000000	0	0	2.1208e+06	269	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	75	264
../thesis/xml/REAL-FM-3.xml	FORCE	NONE		0	0	2.1208e+06	228	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	89	196
../thesis/xml/REAL-FM-3.xml	narodyska	NONE	0.0100000000	0.004	0	2.1208e+06	395	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	121	562
../thesis/xml/REAL-FM-3.xml	malik_level	NONE	0.0100000000	0	0	2.1208e+06	363	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	130	351
../thesis/xml/REAL-FM-3.xml	fujii	NONE	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	241	581
../thesis/xml/REAL-FM-3.xml	fujita	NONE	0.0000000000	0	0	2.1208e+06	243	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	73	197
../thesis/xml/REAL-FM-3.xml	mendonca	NONE	0.0070970480	0	0	2.1208e+06	262	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	75	219
../thesis/xml/REAL-FM-3.xml	MINCE	NONE	0.0000000000	0	0	2.1208e+06	161	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	77	99
../thesis/xml/REAL-FM-11.xml	malik_fanin	NONE	0.0100000000	0.004	0	6400	425	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	88	226
../thesis/xml/REAL-FM-11.xml	FORCE	NONE		0.004	0	6400	289	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	99	153
../thesis/xml/REAL-FM-11.xml	narodyska	NONE	0.0100000000	0	0	6400	695	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	213	265
../thesis/xml/REAL-FM-11.xml	malik_level	NONE	0.0000000000	0	0	6400	524	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	161	312
../thesis/xml/REAL-FM-11.xml	fujii	NONE	0.0100000000	0	0	6400	505	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	110	269
../thesis/xml/REAL-FM-11.xml	fujita	NONE	0.0000000000	0	0	6400	362	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	88	192
../thesis/xml/REAL-FM-11.xml	mendonca	NONE	0.0064122270	0	0	6400	397	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	81	198
../thesis/xml/REAL-FM-11.xml	MINCE	NONE	0.0100000000	0	0	6400	248	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	93	131
../thesis/xml/REAL-FM-1.xml	malik_fanin	NONE	0.0100000000	0.004	0	1.65299e+13	496	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	155	155
../thesis/xml/REAL-FM-1.xml	FORCE	NONE		0.004	0	1.65299e+13	402	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	149	149
../thesis/xml/REAL-FM-1.xml	narodyska	NONE	0.0300000000	0	0	1.65299e+13	1077	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	397	397
../thesis/xml/REAL-FM-1.xml	malik_level	NONE	0.0100000000	0.004	0	1.65299e+13	1077	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	1374	1374
../thesis/xml/REAL-FM-1.xml	fujii	NONE	0.0000000000	0.004	0	1.65299e+13	1179	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	437	437
../thesis/xml/REAL-FM-1.xml	fujita	NONE	0.0100000000	0	0	1.65299e+13	447	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	163	163
../thesis/xml/REAL-FM-1.xml	mendonca	NONE	0.0037726960	0.004	0	1.65299e+13	432	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	145	145
../thesis/xml/REAL-FM-1.xml	MINCE	NONE	0.0200000000	0.004	0	1.65299e+13	335	88.0	113.0	1.0	2.594529364440869	0.703605929724361	2.272727272727273	100.0		100.0	2.594529364440872	1.3735616314532486	1.7699115044247788	8.011363636363637	1.8162378583772325	8.0	151	151
../thesis/xml/linux_arch.xml	malik_fanin	NONE	0.0100000000	0.004	0	3.4316e+32	6575	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	75	92
../thesis/xml/linux_arch.xml	FORCE	NONE		0	0	3.4316e+32	3429	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	78	93
../thesis/xml/linux_arch.xml	narodyska	NONE	0.0400000000	0.004	0	3.4316e+32	6799	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	75	92
../thesis/xml/linux_arch.xml	malik_level	NONE	0.0100000000	0	0	3.4316e+32	6920	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	75	98
../thesis/xml/linux_arch.xml	fujii	NONE	0.0000000000	0.004	0	3.4316e+32	7418	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	164	210
../thesis/xml/linux_arch.xml	fujita	NONE	0.0000000000	0	0	3.4316e+32	6709	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	75	91
../thesis/xml/linux_arch.xml	mendonca	NONE	0.0124351560	0	0	3.4316e+32	6744	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	42	60
../thesis/xml/linux_arch.xml	MINCE	NONE	0.0100000000	0	0	3.4316e+32	3353	121.0	144.0	2.0	1.670110192837464	0.2066115702479337	1.6528925619834711	63.22314049586777	52.01033349223366	63.22314049586777	1.670110192837469	7.259950042347826	0.6944444444444444	4.12396694214876	0.4197270528546756	4	40	55
../thesis/xml/linux_block.xml	malik_fanin	NONE	0.0000000000	0	0	1.22647e+15	1308	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	49	92
../thesis/xml/linux_block.xml	FORCE	NONE		0	0	1.22647e+15	490	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	49	87
../thesis/xml/linux_block.xml	narodyska	NONE	0.0200000000	0	0	1.22647e+15	897	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	66	112
../thesis/xml/linux_block.xml	malik_level	NONE	0.0100000000	0	0	1.22647e+15	1703	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	80	160
../thesis/xml/linux_block.xml	fujii	NONE	0.0000000000	0	0	1.22647e+15	1361	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	58	106
../thesis/xml/linux_block.xml	fujita	NONE	0.0000000000	0.004	0	1.22647e+15	908	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	72	110
../thesis/xml/linux_block.xml	mendonca	NONE	0.0106107870	0	0	1.22647e+15	771	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	46	77
../thesis/xml/linux_block.xml	MINCE	NONE	0.0000000000	0	0	1.22647e+15	420	60.0	84.0	2.0	3.3531746031746046	0.4085799696955133	3.3333333333333335	71.66666666666667	40.069384267237695	71.66666666666667	3.353174603174607	5.512354126522832	2.380952380952381	4.766666666666667	0.5634839166238778	5.0	49	84
../thesis/xml/ecos_services.xml	malik_fanin	NONE	0.0100000000	0	0	5.54232e+11	589	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	64	127
../thesis/xml/ecos_services.xml	FORCE	NONE		0	0	5.54232e+11	353	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	97	129
../thesis/xml/ecos_services.xml	narodyska	NONE	0.0100000000	0	0	5.54232e+11	504	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	59	114
../thesis/xml/ecos_services.xml	malik_level	NONE	0.0000000000	0	0	5.54232e+11	920	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	114	267
../thesis/xml/ecos_services.xml	fujii	NONE	0.0100000000	0	0	5.54232e+11	543	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	69	146
../thesis/xml/ecos_services.xml	fujita	NONE	0.0000000000	0	0	5.54232e+11	528	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	68	146
../thesis/xml/ecos_services.xml	mendonca	NONE	0.0088813760	0	0	5.54232e+11	504	53.0	77.0	2.0	3.7980887037490807	0.572088357399764	3.7735849056603774	71.69811320754717	40.02491214263477	71.69811320754717	3.798088703749083	4.432367006330859	1.2987012987012987	5.245283018867925	0.8063607795654997	5	58	84
