file	order	reorder	algo_time	bdd_time	reorder_time	and_time	reach_one	reach_one_total	reach_one_decomposed	sum_nodes	minterms	span	ecr	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
eCos_kernel	FORCE	NONE		0.003043	0	0.000316	0.000316	0.000632	0.000654	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.004019	0	0.000693	0.000692	0.001385	0.002185	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.00496	0	0.00066	0.00066	0.00132	0.002151	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003045	0	0.000212	0.000212	0.000424	0.00032	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002526	0	0.000337	0.000336	0.000673	0.000858	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005805	0	0.000252	0.000252	0.000504	0.00054	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002605	0	0.000236	0.000235	0.000471	0.000565	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.10063	0	0.033664	0.033664	0.067328	0.093439	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.0634	0	1.03387	1.03387	2.06774	3.40567	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005475	0	0.000447	0.000446	0.000893	0.00098	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003906	0	0.000221	0.00022	0.000441	0.000488	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005688	0	0.001825	0.001825	0.00365	0.003782	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001241	0	0.000126	0.000125	0.000251	0.000448	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006568	0	0.000547	0.000547	0.001094	0.001117	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001333	0	0.000155	0.000155	0.00031	0.000384	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.00436	0	0.00038	0.00038	0.00076	0.009579	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004335	0	0.000361	0.000361	0.000722	0.010491	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003195	0	0.00036	0.00036	0.00072	0.000773	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.00245	0	0.001248	0.001248	0.002496	0.002615	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001559	0	0.000164	0.000163	0.000327	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.0027	0	0.000303	0.000303	0.000606	0.001618	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002308	0	0.000507	0.000506	0.001013	0.001145	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022805	0	0.059393	0.059392	0.118785	0.165454	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.43172	0	0.013534	0.013533	0.027067	0.176296	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000828	0	0.00013	0.000129	0.000259	0.000208	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000658	0	0.000126	0.000126	0.000252	0.000144	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001044	0	0.000154	0.000153	0.000307	0.000192	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005677	0	0.000726	0.000725	0.001451	0.002633	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006134	0	0.000459	0.000458	0.000917	0.000718	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003273	0	0.000352	0.000352	0.000704	0.000724	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.004721	0	0.000738	0.000737	0.001475	0.002276	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.006705	0	0.000918	0.000917	0.001835	0.002961	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.004077	0	0.000289	0.000288	0.000577	0.000437	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.003633	0	0.000493	0.000492	0.000985	0.001295	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.008542	0	0.000372	0.000371	0.000743	0.00082	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.003757	0	0.000349	0.000347	0.000696	0.000844	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.117348	0	0.044038	0.044037	0.088075	0.122355	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		6.34284	0	1.48257	1.48257	2.96514	4.93236	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.007152	0	0.000601	0.000601	0.001202	0.001342	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.005779	0	0.000331	0.000331	0.000662	0.000731	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.009107	0	0.002558	0.002557	0.005115	0.00612	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001912	0	0.000211	0.00021	0.000421	0.000654	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.009713	0	0.00083	0.000829	0.001659	0.001679	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.00181	0	0.000212	0.000212	0.000424	0.000555	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.00663	0	0.000569	0.000568	0.001137	0.013921	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.005937	0	0.000517	0.000517	0.001034	0.016856	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.004616	0	0.000523	0.000522	0.001045	0.001121	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.003529	0	0.001802	0.001802	0.003604	0.003675	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001987	0	0.000221	0.000221	0.000442	0.000395	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.003829	0	0.000424	0.000423	0.000847	0.0019	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002746	0	0.000633	0.000633	0.001266	0.001427	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.027711	0	0.071071	0.07107	0.142141	0.208566	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		7.6954	0	0.017139	0.017139	0.034278	0.227548	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.001069	0	0.000148	0.000147	0.000295	0.000232	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000891	0	0.000143	0.000143	0.000286	0.000176	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001369	0	0.000171	0.00017	0.000341	0.00023	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.007401	0	0.000947	0.000947	0.001894	0.003494	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.007469	0	0.000555	0.000555	0.00111	0.000889	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003681	0	0.0004	0.0004	0.0008	0.000832	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.004692	0	0.000745	0.000744	0.001489	0.00228	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.006278	0	0.000835	0.000835	0.00167	0.002731	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003731	0	0.000257	0.000257	0.000514	0.000393	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002987	0	0.000401	0.000401	0.000802	0.001046	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.006888	0	0.000305	0.000304	0.000609	0.000658	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002996	0	0.000284	0.000282	0.000566	0.00069	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.113549	0	0.042457	0.042456	0.084913	0.118461	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.93208	0	1.27601	1.276	2.55201	4.33814	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.006513	0	0.000544	0.000543	0.001087	0.001201	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.004852	0	0.000278	0.000278	0.000556	0.000625	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.006725	0	0.001969	0.001968	0.003937	0.004694	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001385	0	0.00015	0.00015	0.0003	0.000488	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.007632	0	0.000645	0.000644	0.001289	0.00132	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001672	0	0.000196	0.000196	0.000392	0.000512	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.005411	0	0.000465	0.000464	0.000929	0.011405	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.005283	0	0.00046	0.000459	0.000919	0.009861	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003856	0	0.000442	0.000442	0.000884	0.000953	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.003378	0	0.001717	0.001716	0.003433	0.003575	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001907	0	0.000214	0.000213	0.000427	0.000381	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002787	0	0.000304	0.000303	0.000607	0.001471	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002288	0	0.0005	0.0005	0.001	0.001118	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022513	0	0.053846	0.053846	0.107692	0.164285	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.50149	0	0.013675	0.013674	0.027349	0.174637	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000851	0	0.000113	0.000112	0.000225	0.000172	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000717	0	0.00014	0.000139	0.000279	0.000145	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001044	0	0.000129	0.000128	0.000257	0.00016	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005593	0	0.000724	0.000724	0.001448	0.002639	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006022	0	0.000444	0.000443	0.000887	0.000694	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.002953	0	0.000317	0.000317	0.000634	0.000654	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003939	0	0.000613	0.000613	0.001226	0.001865	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.005008	0	0.000662	0.000661	0.001323	0.002154	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003191	0	0.000214	0.000213	0.000427	0.00032	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002496	0	0.000328	0.000328	0.000656	0.000857	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005928	0	0.000253	0.000253	0.000506	0.00054	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002542	0	0.000234	0.000233	0.000467	0.000563	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.094696	0	0.033535	0.033534	0.067069	0.093048	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.36502	0	1.05663	1.05663	2.11326	3.44457	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005418	0	0.000446	0.000446	0.000892	0.000981	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003873	0	0.00022	0.000219	0.000439	0.000492	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005412	0	0.001549	0.001548	0.003097	0.003694	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001223	0	0.000131	0.000131	0.000262	0.000399	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006481	0	0.000546	0.000546	0.001092	0.001125	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001331	0	0.000155	0.000155	0.00031	0.00038	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004677	0	0.000391	0.000391	0.000782	0.009013	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004333	0	0.000384	0.000384	0.000768	0.009501	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003223	0	0.000354	0.000353	0.000707	0.000759	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002443	0	0.001248	0.001247	0.002495	0.002516	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001477	0	0.000163	0.000162	0.000325	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.00282	0	0.000307	0.000306	0.000613	0.001547	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002193	0	0.000503	0.000503	0.001006	0.001145	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022716	0	0.058157	0.058157	0.116314	0.165311	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.46454	0	0.013593	0.013592	0.027185	0.176863	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000843	0	0.000113	0.000112	0.000225	0.000183	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000693	0	0.000104	0.000104	0.000208	0.000123	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.000979	0	0.000119	0.000119	0.000238	0.000159	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005586	0	0.000722	0.000722	0.001444	0.002652	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006318	0	0.000529	0.000529	0.001058	0.000758	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.00309	0	0.000318	0.000317	0.000635	0.000654	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003892	0	0.000608	0.000607	0.001215	0.001863	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.004926	0	0.00066	0.000659	0.001319	0.002146	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
