file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028939	1.5e-05	0.000289	2.8e-05	0.029533
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000198	5.9e-05	0.000101	0.000108	0.00031
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000334	8.4e-05	0.000287	0.00011	0.000628
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000336	0.000276	0.000204	0.000248	0.000563
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000259	2e-05	0.000111	3.3e-05	0.000251
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000181	5.8e-05	0.000151	7.2e-05	0.000126
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000874	0.0001	4.6e-05	0.000127	0.001146
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.7e-05	8.9e-05	8e-05	0.000264
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004267	0.483096	3.7e-05	0.004503	0.489415
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.851311	0.165372	0.00056	0.003342	0.85392
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054843	9e-05	0.000231	0.000117	0.055301
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000306	6.6e-05	3.6e-05	0.000108	0.000364
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000378	0.000545	0.000153	0.000574	0.001343
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001595	1.8e-05	0.00031	2.9e-05	0.001858
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000434	1.9e-05	0.000142	5.3e-05	0.000607
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000107	0.000135	0.000328
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000121	2.4e-05	7.2e-05	4.6e-05	0.000151
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000209	2.2e-05	0.000164	5.5e-05	0.000281
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135158	0.000186	0.00123	0.001098	0.136169
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012079	2.80319	0.004064	0.019633	2.8354
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.4e-05	3.1e-05	6.4e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	9e-06	5.9e-05	2.5e-05	0.000101
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.9e-05	6e-05	3.3e-05	0.000166
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000813	0.000106	0.000363	0.000115	0.0014
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028754	1.5e-05	0.000315	2.8e-05	0.029354
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000199	5.9e-05	0.000103	0.000109	0.000263
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000334	8.2e-05	0.000284	0.000109	0.000716
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000334	0.000273	0.000204	0.000247	0.00041
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000263	1.9e-05	0.00011	3.4e-05	0.000408
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000202	6.4e-05	0.000151	7.3e-05	0.000334
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000883	9.9e-05	4.6e-05	0.00013	0.001139
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000155	6.8e-05	9e-05	7.9e-05	0.000326
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004261	0.484784	3.7e-05	0.004548	0.49214
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.852287	0.166015	0.000562	0.003351	0.855901
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054119	9.1e-05	0.000234	0.000116	0.054596
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.00031	6.8e-05	3.6e-05	0.000108	6.1e-05
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000315	0.000516	0.000152	0.000573	0.001184
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001604	1.9e-05	0.000303	3e-05	0.001962
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000445	1.9e-05	0.000145	5.4e-05	0.000645
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.00011	0.000135	0.00032
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.4e-05	7.1e-05	4.3e-05	0.000213
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000164	5.4e-05	0.000308
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135137	0.000179	0.001229	0.001117	0.135616
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012152	2.8097	0.004057	0.019566	2.84195
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.4e-05	1.9e-05	6.2e-05	3.2e-05	0.000143
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6.1e-05	1e-05	5.8e-05	2.5e-05	6.1e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.3e-05	3.2e-05	6.1e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000815	0.000106	0.00036	0.000114	0.001112
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028644	1.4e-05	0.000287	2.8e-05	0.029553
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000196	5.8e-05	0.000102	0.000109	0.000408
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000335	8.3e-05	0.000286	0.00011	0.000432
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.00033	0.000273	0.000202	0.000247	0.000415
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000268	2.1e-05	0.00011	3.6e-05	0.000488
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000172	5.4e-05	0.000152	7.3e-05	0.000409
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000879	9.9e-05	4.7e-05	0.000129	0.001146
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000155	6.7e-05	8.9e-05	8e-05	0.000272
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004465	0.484838	3.8e-05	0.004618	0.493005
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.848756	0.165807	0.00056	0.003361	0.853691
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054293	9.3e-05	0.000226	0.000114	0.054637
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000317	6.6e-05	3.6e-05	0.00011	0.000379
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000316	0.000492	0.000154	0.000571	0.001149
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.00161	1.9e-05	0.000307	3e-05	0.001946
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000433	1.9e-05	0.000145	5.1e-05	0.000613
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000199	3.2e-05	0.000109	0.000135	0.000377
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.00012	2.4e-05	6.9e-05	4.5e-05	0.000168
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000163	5.2e-05	0.000239
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135008	0.000179	0.00123	0.001098	0.137416
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012095	2.81625	0.004056	0.019752	2.84246
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	6.4e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.8e-05	2.5e-05	0.000202
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6.1e-05	3.1e-05	0.0003
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000807	0.000103	0.00036	0.000117	0.001288
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028975	1.5e-05	0.000287	2.8e-05	0.02902
